"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,10,12,80.45,3.97,44.17,83.94,115.19,19.44
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,8,2,70.18,3.31,39.87,81.69,113.26,18.9
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,1,11,84.8,4.3,36.43,76.19,118.43,19.24
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,1,9,80.24,3.83,48.9,82.58,107.2,16.89
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,2,10,90.63,3.28,37.45,87.98,115.59,20.45
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,7,1,62.59,3.78,44.81,83.15,115.91,21.71
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,7,10,68.83,3.41,36.2,87,115.3,23.76
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,10,7,80.19,3.19,33.47,70.6,112.73,17.14
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,6,5,92.92,2.96,36.82,68.86,108.45,20.35
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,2,4,90.78,3.15,45.03,62.09,116.43,19.67
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,3,6,113.08,3,39.81,63.4,118.32,17.36
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,8,7,90.99,3.17,38.43,64.79,106.52,19.27
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,7,5,87.6,3.05,41.12,59.02,110.5,21.91
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,6,7,75.75,3.47,41.87,68.79,115.32,21.6
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,10,2,74.77,3.79,42.92,67.22,112.93,18.03
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,4,4,82.65,2.38,33.79,70.09,106.07,13.91
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,3,3,81.88,2.64,35.43,81.57,112.1,17
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,4,3,74.91,3.68,41.58,68.1,114.34,21.02
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,11,1,90.39,4.17,43.86,80.12,115.1,20.17
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,2,7,67.65,3.19,39.88,72.47,111.79,17.12
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,12,8,78.33,2.81,34.69,66.84,115.56,20.55
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,7,3,78.89,3.15,37.01,70.25,111.33,18.19
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,5,1,86.26,2.97,45.87,70.83,114.74,23.46
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L4","CA-2024-L4-B3",3,5,10,69.24,4.14,41.52,77.84,107.25,21.33
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,3,5,97.91,3.36,46.89,77.37,112.7,20.47
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,2,11,93.91,3.09,52.39,79.25,118.41,22.33
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,4,10,97.34,3.07,45.93,75.22,119.6,20.87
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,7,2,86.81,3.35,47.27,68.13,116.35,18.72
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,9,1,92.19,3.35,52.66,79.16,123.72,22.44
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,6,11,92.46,3.42,46.08,82.04,114.31,23.4
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,8,10,77.24,3.79,60.28,87.91,120.57,23.38
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,5,11,91.76,2.92,45.21,81.56,118.27,18.92
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,8,1,86.27,3.08,50.78,78.8,120.58,20.05
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,4,11,71.92,3.37,44.33,78.71,115.73,25.48
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,2,5,75.98,3.17,40.84,79.05,117.44,21.1
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,3,4,77.5,3.23,49.15,72.13,116.76,20.89
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,11,11,75.6,3.02,38.1,79.46,115.3,20.25
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,7,11,74.42,3.07,53.77,79.37,119.46,21.53
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,3,7,78.74,3.1,45.28,77.29,119.19,26.54
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L4","CA-2024-L4-B3",3,12,2,62.38,3.25,37.59,83.31,114.43,24.92
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,6,3,128.53,7.49,44.42,89,115.67,33.3
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,1,6,109.49,7.65,48.01,71.79,115.4,24.28
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,8,6,120.38,7,41.52,79.55,119.14,26.29
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,1,4,111.26,8.13,44.21,68.14,114.11,24.2
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,4,12,112.49,6.82,38.09,81.13,119.23,23.36
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,1,10,100.79,6.13,41.82,83.75,115.22,27.38
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,12,11,105.6,6.61,41.12,80.03,115.83,26.95
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,7,8,112.44,6.4,38.35,79.47,114.67,21.6
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,1,5,110.39,6.68,40.41,76.43,112.01,20.89
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,2,3,87.45,7.06,43.64,84.72,120.85,26.84
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,1,3,108.27,6.48,33.09,72.79,117.14,24.6
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,4,4,109.06,6.48,43.64,87.77,116.97,25.71
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,9,11,93.57,6.28,29.57,85.77,114.39,24.19
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,11,11,99.69,6.32,44.91,78.68,116.86,24.57
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,4,7,105.02,5.97,40.31,82.68,117.33,27.7
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L5","CA-2024-L5-B1",1,2,1,116.04,6.86,32.01,71.49,117.8,24.59
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,6,2,126.15,6.48,46.82,73.55,113.96,27.92
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,6,1,130.27,6.76,50.39,65.89,118.74,25.56
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,6,8,129.31,6.3,40.67,69.16,115.91,22.73
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,6,11,112.54,6.01,39.24,59.89,111.06,26.68
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,7,7,123.13,6.39,43.42,76.4,118.93,27.22
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,7,2,111.26,6.73,48.11,75.4,115.79,27.49
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,11,8,123.38,6.22,42.73,80.58,120.15,26.07
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,9,5,130.77,5.99,43.44,77.8,115.35,23.68
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,7,3,117.43,6.62,38.67,96.8,114.91,26.24
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,9,8,106.09,6.44,45.43,70.44,115.7,27.6
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,9,2,114.43,6.27,49.39,78.78,119.98,24.47
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,3,8,103.49,5.52,49.12,75.51,120.07,22.56
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,7,9,103.45,5.99,46.69,65.95,114.6,23.62
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,1,12,106.44,5.77,35.07,65.24,116.68,22.24
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,9,1,112.21,6.57,49.6,81.1,119.02,22.56
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,3,6,87.26,6.48,36.76,86.71,116.86,26.27
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,8,4,137.77,6.04,52.45,84.04,116.21,25.64
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,5,8,123.48,6.3,50.98,78,118.26,26.19
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,8,5,115.89,6.22,51.5,84.93,127.04,25.92
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,10,1,110.44,6.71,44,83.67,116.81,24.59
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,2,2,114.18,6.67,53.68,79.74,126.3,25.99
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,10,10,116.25,5.83,39.58,69.28,119.2,27.6
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,12,5,114.88,6.53,48.97,82.48,123.93,25.41
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,3,2,123.38,6.12,41.29,73.44,121.82,21.56
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,1,8,109.65,6,47.14,84.13,117.47,24.8
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,5,5,115.1,6.83,52.83,84.91,121.75,28.05
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,12,12,110.36,6.64,49.53,67.98,125.02,22.37
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,4,2,105.44,5.84,53.46,83.62,119.27,26.88
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,10,9,100.47,5.33,48.61,71.9,118.21,22.16
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,7,10,93.42,5.52,46.52,77.93,115.99,23.08
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,10,6,111.98,6.82,45.51,80.58,118.5,30.28
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L5","CA-2024-L5-B1",1,8,3,109.8,6.98,45.72,80.54,120.33,28.93
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,10,2,115.15,6.53,43.73,86.18,112.49,26.18
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,12,1,108.53,6.73,40.47,77.58,114.89,24.03
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,2,7,103.61,6.79,39.02,82.03,117.48,20.79
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,4,6,106.91,7.06,45.28,74.8,115.09,23.93
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,4,8,108.78,7.05,48.47,70.46,118.66,24.74
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,6,6,116.51,5.84,49.07,80.23,113.65,27.19
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,7,1,116.51,7.19,47.23,76.27,124.09,24.51
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,6,4,134.43,7.11,35.74,83.93,112.82,22.92
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,1,1,107.78,5.94,36.96,86.53,113.84,25.82
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,6,9,100.4,6.81,36.57,89.83,113.13,24.78
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,1,7,112.11,6.72,30.59,83.44,119.17,21.22
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,2,12,102.68,5.8,41.32,73.21,115.19,22.54
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,6,5,116.88,6.53,37.29,84.03,117.03,25.77
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,2,6,100.57,7.36,40.22,73.84,116.04,26.32
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,11,10,111.18,6.48,34.25,80.79,114.52,23.86
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L5","CA-2024-L5-B2",2,10,12,92.15,6.35,33.59,74.91,114.68,24.54
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,11,1,114.25,5.56,42.53,67.78,111.84,24.31
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,11,7,124.95,5.9,41.07,70.23,117.39,25.91
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,12,6,145.85,6.02,31.8,65.33,117.13,23.2
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,2,8,121.37,6.28,41.75,66.48,112.9,27.79
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,11,9,111.22,6.18,41.17,72.55,117.53,19.4
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,12,10,118.62,6.51,41.83,71.28,108.43,26.95
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,11,4,119.84,6.14,45.82,68.87,122.26,21.67
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,6,10,118.73,5.61,33.54,65.4,112.6,19.8
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,12,2,103.66,6.74,36.8,89.45,119.09,22.16
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,6,7,104.3,6.26,40.79,78.15,112.02,26.38
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,10,5,129.1,6.52,40.05,72.66,119.98,28.03
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,9,7,108.67,5.93,53.92,82.5,117.42,21.02
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,9,12,110.69,6.29,38.87,73.12,116.1,25.31
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,5,12,112.49,6.71,38.16,72.24,112.3,22.47
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,4,11,108.78,6.97,44.64,69.54,111.17,21.74
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,4,9,89.6,6.52,29.33,72.45,111.64,22.46
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,4,10,132.11,5.78,47.92,70.78,114.38,27.5
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,8,12,110.11,6.69,52.97,70.78,114.36,22.56
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,2,4,124.66,5.33,48.71,89.73,123.93,24.35
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,5,4,124.55,6.65,45.53,79.25,122.72,27.98
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,9,4,142.15,6.5,43.95,77.93,125.13,28.28
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,10,7,114.75,6.06,48.2,77.32,116.3,27.15
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,3,9,102.24,6.38,52.15,85.23,119.39,25.3
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,5,11,129.58,5.94,40.94,76.37,110.93,20.28
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,12,9,111.4,5.68,53.39,76.12,117.25,21.25
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,9,9,104.17,6.22,47.14,78.23,113.05,27.61
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,10,3,110.06,5.78,45.24,80.03,124.34,24.54
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,6,12,112.8,6.41,48.99,76.7,114.95,22.84
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,8,2,106.03,6.01,48.03,85.16,120.56,27.46
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,4,1,109.79,6.79,46.39,84.93,117.04,24.79
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,7,12,102.52,6.29,45.23,75.52,111.68,29.18
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,1,11,109.85,6.09,39.45,82.31,116.04,23.63
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,10,11,109.25,5.97,42.07,74.08,116.91,27.05
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,11,12,118.5,6.47,43.63,71.69,114.45,22.53
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,8,8,128.24,6.88,35.52,68.66,118.35,20.59
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,11,6,125.24,6.61,41.71,73.39,114.69,23.34
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,4,5,107.05,6.87,46.47,83.58,120.63,25.58
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,3,12,107.27,6.12,43.14,80.29,115.2,27.69
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,5,7,111.81,6.29,52.89,71.35,123.17,25.19
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,11,2,115.61,6.29,37.87,80.44,112.03,19.23
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,2,9,87.44,6.34,39.82,80.32,117.55,23.95
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,8,11,92.71,6.34,38.92,74.43,113.35,28.22
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,8,10,108.7,6.56,40.48,80.86,120.37,24.4
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,9,6,91.88,6.57,45.22,82.57,113.83,23.55
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,3,4,105.62,6.41,41.65,84.22,118.22,25.38
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,9,3,117.94,7.01,47.65,80.72,116.15,25.8
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,3,7,110.66,6.64,41.62,82.13,114.48,27
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L5","CA-2024-L5-B3",3,5,3,97.54,6.92,36.51,71.49,119.21,26.23
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,5,6,135.78,6.01,49.57,72.67,112.06,27.62
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,2,5,118.52,6.64,45.08,68.66,117.55,22.3
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,7,4,134.8,6.47,40.26,73.78,114.66,24.46
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,1,2,120.69,5.8,48.95,60.67,111.49,27.56
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,10,8,119.79,6.81,47.25,67.85,117.37,23.48
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,3,11,108.77,5.85,44.83,58.45,111.83,29.24
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,5,10,126.93,6.75,44.82,82.2,119.74,22.96
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,9,10,125.82,5.32,36.07,71.89,114.05,19.98
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,11,5,120.24,6.74,39.32,77.3,120.42,26.15
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,5,9,96.16,6.54,45.83,69.86,114.87,26.44
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,1,9,118.98,5.8,42.67,73.03,119.27,24.47
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,8,7,113.61,6.3,49.52,74.05,115.72,21.84
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,3,3,99.39,5.93,51.37,70.52,117.49,25.56
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,10,4,117.25,6.97,41.45,76.79,122.99,24.7
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,3,5,114.67,5.95,44.54,76.28,118.67,24.6
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,3,1,91.42,6.94,35.97,62.84,112.65,24.35
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,11,3,139.36,6.25,46.72,80.68,118.84,25.55
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,2,10,120.03,5.57,46.84,71.76,118,25.66
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,5,1,116.64,5.96,47.45,80.62,122.61,22.52
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,12,3,109.39,6.29,45.31,65.21,114.7,23.26
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,2,11,110.3,6.02,45.54,71.79,119.12,26.59
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,5,2,117.68,6.91,48.66,83.81,117.88,26.42
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,8,1,109.65,6.28,51.65,81.6,122.57,25.04
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,12,7,120.13,5.95,43.55,72.55,114.26,20.26
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,7,5,114.56,5.7,54.92,88.44,120,26.47
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,4,3,111.34,7.03,53.3,78.67,117.37,27.66
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,7,11,108.53,5.29,47.55,76.41,120.74,23.94
